Question,Answer,Categorey
Does Vidya Lakshmi offer loans for part-time courses?,"Eligibility for part-time courses depends on the individual bankâ€™s policy, which can be viewed on the portal.",Educational Loan
Are there special benefits for students using Vidya Lakshmi?,"Vidya Lakshmi offers centralized access and a single form application (CELAF), simplifying the loan application process across multiple banks.",Educational Loan
How can I view feedback from students who used Vidya Lakshmi?,"The portal does not offer public feedback, but individual banks may provide testimonials or case studies.",Educational Loan
Does Vidya Lakshmi have a mobile app?,"Currently, Vidya Lakshmi is accessible via its web portal only, though mobile access is compatible.",Educational Loan
Can I transfer my application to another bank on Vidya Lakshmi?,"Once submitted, applications are typically tied to the chosen bank, but you may apply to additional banks as needed using the CELAF.",Educational Loan
Are government scholarships linked to Vidya Lakshmi?,"Yes, Vidya Lakshmi links to the National Scholarship Portal, where students can apply for various government scholarships.",Educational Loan
What is the intake of aids?,The intake capacity for the AI and DS department is 180 students.,AI&DS
What is the intake capacity for the Artificial Intelligence and Data Science department?,The intake capacity for the AI and DS department is 180 students.,AI&DS
When was the AIDS department established at ADYPSOE?,The Artificial Intelligence and Data Science Department was established in 2020.,AI&DS
Can you tell me the vision of the AI & DS department?,"""To Become Center of Excellence in Artificial Intelligence & Data Science Upholding Social Values.""",AI&DS
What are the career prospects for AI and Data Science graduates?,"Graduates in AI and Data Science can pursue careers in AI engineering, data science, and machine learning, which are integral to many modern industries.",AI&DS
Who is hod of aids department?,Prof. Bhagyashree Dhakulkar is the Head of the Artificial Intelligence and Data Science Department.,AI&DS
Who is the head of the AI and DS department?,Prof. Bhagyashree Dhakulkar is the Head of the Artificial Intelligence and Data Science Department.,AI&DS
How does the AI and DS department support research?,"The department promotes research through its Center of Excellence and encourages practical projects, especially in the final year.",AI&DS
What are the Program Educational Objectives (PEOs) of the department?,"The PEOs aim to prepare graduates with strong fundamentals, a sense of responsibility, and the skills needed for global competitiveness and lifelong learning.",AI&DS
How many students does the AI and DS department admit each year?,The AI and DS department has an annual intake of 180 students.,AI&DS
What specializations does the faculty of AI and DS hold?,"Faculty members specialize in Data Science, Machine Learning, IoT, Computer Networks, and various emerging fields in technology.",AI&DS
What kinds of extracurricular activities are conducted for AI & DS students?,"The department conducts activities like industrial visits, guest lectures, hackathons, and various competitions.",AI&DS
Are there internship opportunities available for AI & DS students?,"Yes, T.E. students are offered internships as part of the curriculum, helping them gain practical experience.",AI&DS
Can you tell me about the mission of the AI and DS department?,"The mission includes fostering research, developing technical skills, encouraging entrepreneurship, and promoting ethical values among students.",AI&DS
Who is responsible for coordinating the student clubs under AISA?,"Prof. Shakti Kaushal coordinates clubs like UTSAAH, DATA TALKS, UDAAN, and CYBER KHOJ under the AISA association.",AI&DS
Which companies have signed MoUs with the AI and DS department?,"Companies like Aller Technologies, Jamboree Education, and IDP Education have signed MoUs with the AI and DS department.",AI&DS
Is there a dedicated Center of Excellence in the AI and DS department?,"Yes, the AI and DS department has a Center of Excellence designed to foster student development and research.",AI&DS
Can students in AI and DS participate in industry visits?,"Yes, T.E. students visit industries like ISRO annually as part of the curriculum.",AI&DS
How does the AI and DS department foster professional skills?,"The department focuses on technical training, project-based learning, and professional grooming to develop well-rounded professionals.",AI&DS
What clubs are available for AI and DS students?,"Clubs like UTSAAH, DATA TALKS, UDAAN, and CYBER KHOJ provide opportunities for students to engage in extra-curricular activities.",AI&DS
What are the PSOs for the AI and DS program?,"PSOs include developing professional skills, problem-solving abilities, and entrepreneurship for career success.",AI&DS
Who can I contact for more information about the AI and DS department?,"You can contact Prof. Bhagyashree Dhakulkar, the Head of the Department, at hod_aids@dypic.in.",AI&DS
What is the academic calendar link for the AI & DS department?,You can view the academic calendar here.,AI&DS
Where can I find the syllabus for S.E. AI & DS?,You can access the S.E. syllabus for AI & DS here.,AI&DS
What are the Program Outcomes (POs) of the AI and DS course?,"POs include engineering knowledge, problem-solving, modern tool usage, and lifelong learning, preparing students for successful careers.",AI&DS
Who manages the AI and DS department at ADYPSOE?,"Prof. Bhagyashree Dhakulkar, with over 19 years of experience, leads the department, specializing in data science and information security.",AI&DS
What types of guest lectures have been held for AI & DS students?,"Guest lectures cover topics like AI applications, Agile Development, IoT, AWS, and Cybersecurity, among others.",AI&DS
Does the AI and DS department provide training for competitive exams?,"Yes, the department conducts seminars on the importance of exams like GATE and PSUs for higher studies and government jobs.",AI&DS
How are the values and ethics incorporated into the AI & DS curriculum?,"The curriculum emphasizes societal, ethical, and professional values to develop responsible engineers.",AI&DS
What is the placement support for AI & DS students?,The department collaborates with various companies and provides resources to prepare students for placements.,AI&DS
